record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note,_source_csv
4,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/main/ets/model/User.ets,81,91,yes,agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/List.test.ets;agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/User.test.ets,local-test,commonsAllSuites,hvigorw.js --no-daemon test -p module=commons -p coverage=true,passed,10,10,100.00,0,0,N/A,1,1,100.00,UserInfo.toBasicUserInfo,rerun passed: 7/7 tests,feature-envy_coverage.csv
1,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/common/common/src/main/ets/api/BaseApi.ets,67,141,yes,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/common/common/src/test/List.test.ets;agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/common/common/src/test/BaseApi.test.ets,local-test,BaseApiTest,hvigorw test -p module=common -p coverage=true -p scope=BaseApiTest,passed,55,54,98.18,28,27,96.43,2,1,50.00,BaseApi.sendRequest@67-141(cnt=9);anonymous_3@68-68(cnt=0),rerun passed: 10/10 tests,long-method_coverage.csv
1,1,original,@extrulesproject/long-method-check,applications_settings/product/phone/src/main/ets/model/accessibilityImpl/AccessibilitySettingModel.ets,32,101,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,59,59,100.00,20,20,100.00,19,19,100.00,AccessibilitySettingModel.accessibilityConfigSetting;anonymous_0;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17,rerun passed: 23/23 tests,long-method_coverage.csv
1,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/commons/lib_foundation/src/main/ets/featurecomponents/tabswiper/TabSwiper.ets,230,304,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/commons/lib_foundation/src/test/List.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/ComprehensiveMall/commons/lib_foundation/src/test/TabSwiper.test.ets,local-test,TabSwiperTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon test -p module=lib_foundation -p coverage=true -p scope=TabSwiperTest,passed,65,51,78.46,38,29,76.32,2,2,100.00,onTabSwiperAttributeChange;anonymous_5,,long-method_coverage.csv
2,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/main/ets/viewmodel/PatientViewModel.ets,147,216,yes,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/test/List.test.ets;agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/test/PatientViewModel.test.ets,local-test,PatientViewModelTest,hvigorw test -p module=patient -p coverage=true -p scope=PatientViewModelTest,passed,51,49,96.08,36,32,88.89,1,1,100.00,PatientViewModel.checkPatientInfo@147-216(cnt=16),rerun passed: 16/16 tests,long-method_coverage.csv
2,1,original,@extrulesproject/long-method-check,applications_settings/product/phone/src/main/ets/pages/vpn/ipsecVpnEdit.ets,60,153,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,61,61,100.00,6,6,100.00,13,13,100.00,initCertList;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13,rerun passed: 23/23 tests,long-method_coverage.csv
2,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/features/user/src/main/ets/pages/UserDetail.ets,76,100,yes,agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/features/user/src/test/List.test.ets;agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/features/user/src/test/UserDetail.test.ets,local-test,UserDetailTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon test -p module=user -p coverage=true -p scope=UserDetailTest,passed,24,24,100.00,22,22,100.00,1,1,100.00,initialiseEnumField,,long-method_coverage.csv
3,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/flight/src/main/ets/pages/SubmitOrderPage.ets,98,200,yes,agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/flight/src/test/List.test.ets;agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/flight/src/test/SubmitOrderPage.test.ets,local-test,SubmitOrderPageTest,hvigorw test -p module=flight -p coverage=true -p scope=SubmitOrderPageTest,passed,85,71,83.53,14,10,71.43,7,5,71.43,submitOrder@98-200(cnt=7);anonymous_9@144-153(cnt=2);anonymous_10@162-168(cnt=1);anonymous_11@169-175(cnt=1);anonymous_12@179-192(cnt=0);anonymous_13@193-199(cnt=2);anonymous_14@194-196(cnt=0),rerun passed: 11/11 tests,long-method_coverage.csv
4,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/pages/PictureBeautification.ets,368,410,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/PictureBeautification.test.ets,local-test,PictureBeautificationTest,hvigorw test -p module=picture_beautification -p coverage=true -p scope=PictureBeautificationTest,passed,39,39,100.00,26,26,100.00,1,1,100.00,isMove@368-410(cnt=38),rerun passed: 16/16 tests,long-method_coverage.csv
4,2,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/pages/PictureBeautification.ets,413,498,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/PictureBeautification.test.ets,local-test,PictureBeautificationTest,hvigorw test -p module=picture_beautification -p coverage=true -p scope=PictureBeautificationTest,passed,67,63,94.03,32,29,90.63,1,1,100.00,moveClipCanvasFreeType@413-498(cnt=23),rerun passed: 16/16 tests,long-method_coverage.csv
4,3,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/pages/PictureBeautification.ets,501,618,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/PictureBeautification.test.ets,local-test,PictureBeautificationTest,hvigorw test -p module=picture_beautification -p coverage=true -p scope=PictureBeautificationTest,passed,84,75,89.29,44,39,88.64,1,1,100.00,moveClipCanvasRatioType@501-618(cnt=17),rerun passed: 16/16 tests,long-method_coverage.csv
1,1,original,@extrulesproject/switch-statement-check,applications_settings/product/phone/src/main/ets/model/accessibilityImpl/AccessibilitySettingModel.ets,32,101,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,59,59,100.00,20,20,100.00,19,19,100.00,AccessibilitySettingModel.accessibilityConfigSetting;anonymous_0;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17,rerun passed: 23/23 tests,switch-statement_coverage.csv
1,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/components/video_swiper/src/main/ets/view/VideoPlayView.ets,276,344,yes,agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/components/video_swiper/src/test/List.test.ets;agc-template-market-harmonyos-demos/MovieTVAndLivestreamingTemplate/WebShortDrama/components/video_swiper/src/test/VideoPlayView.test.ets,local-test,VideoPlayViewTest,hvigorw.js --no-daemon test -p module=video_swiper -p coverage=true -p scope=VideoPlayViewTest,passed,60,60,100.00,26,23,88.46,3,3,100.00,setAVPlayerStateListen;anonymous_42;anonymous_43,rerun passed: 5/5 local tests,switch-statement_coverage.csv
2,1,original,@extrulesproject/switch-statement-check,applications_settings/product/phone/src/main/ets/pages/accessibilityScreenTouch.ets,273,305,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,30,30,100.00,12,12,100.00,1,1,100.00,setNumberBecomeValue,rerun passed: 23/23 tests,switch-statement_coverage.csv
2,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/NavigationTemplate/Metro/features/Home/src/main/ets/functions/HomeFunctions.ets,15,35,yes,agc-template-market-harmonyos-demos/NavigationTemplate/Metro/features/Home/src/test/List.test.ets;agc-template-market-harmonyos-demos/NavigationTemplate/Metro/features/Home/src/test/HomeFunctions.test.ets,local-test,HomeFunctionsTest,hvigorw.js --no-daemon test -p module=Home -p coverage=true -p scope=HomeFunctionsTest,passed,19,19,100.00,16,16,100.00,1,1,100.00,getColor,rerun passed: 12/12 local tests,switch-statement_coverage.csv
3,1,original,@extrulesproject/switch-statement-check,applications_settings/product/phone/src/main/ets/pages/vpn/ipsecVpnEdit.ets,246,259,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,12,12,100.00,12,12,100.00,1,1,100.00,updateCaServerCertVisibility,rerun passed: 23/23 tests,switch-statement_coverage.csv
3,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/NewsTemplate/News/commons/network/src/main/ets/mock/MockResponse.ets,5,64,yes,agc-template-market-harmonyos-demos/NewsTemplate/News/commons/network/src/test/List.test.ets;agc-template-market-harmonyos-demos/NewsTemplate/News/commons/network/src/test/MockResponse.test.ets,local-test,MockResponseTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon test -p module=network -p coverage=true -p scope=MockResponseTest,passed,58,58,100.00,54,54,100.00,1,1,100.00,getMockResponse,rerun passed: 30/30 local tests,switch-statement_coverage.csv
3,2,original,@extrulesproject/switch-statement-check,applications_settings/product/phone/src/main/ets/pages/vpn/ipsecVpnEdit.ets,193,206,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,12,12,100.00,12,12,100.00,1,1,100.00,updateIpsecIdentifierVisibility,rerun passed: 23/23 tests,switch-statement_coverage.csv
4,1,original,@extrulesproject/switch-statement-check,applications_settings/product/phone/src/main/ets/pages/vpn/vpnLine.ets,117,142,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,23,23,100.00,14,14,100.00,1,1,100.00,onConnectStateChange,rerun passed: 23/23 tests,switch-statement_coverage.csv
4,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/NewsTemplate/News/features/mine/src/main/ets/utils/SetFontSizeUtil.ets,4,26,yes,agc-template-market-harmonyos-demos/NewsTemplate/News/features/mine/src/test/List.test.ets;agc-template-market-harmonyos-demos/NewsTemplate/News/features/mine/src/test/SetFontSizeUtil.test.ets,local-test,SetFontSizeUtilTest,DEVECO_SDK_HOME=/Applications/DevEco-Studio.app/Contents/sdk NODE_HOME=/Applications/DevEco-Studio.app/Contents/tools/node /Applications/DevEco-Studio.app/Contents/tools/node/bin/node /Applications/DevEco-Studio.app/Contents/tools/hvigor/bin/hvigorw.js --no-daemon test -p module=mine -p coverage=true -p scope=SetFontSizeUtilTest,passed,21,21,100.00,12,12,100.00,1,1,100.00,SetFontSizeUtil.getTextByFontSize,rerun passed: 9/9 local tests,switch-statement_coverage.csv
5,1,original,@extrulesproject/switch-statement-check,applications_photos/feature/editor/src/main/ets/default/view/CropStyleBar.ets,130,169,yes,applications_photos/feature/editor/src/test/CropStyleBar.test.ets;applications_photos/feature/editor/src/test/List.test.ets,local-test,editorAllSuites,hvigorw.js --no-daemon test -p module=editor -p coverage=true,passed,29,29,100.00,20,20,100.00,1,1,100.00,onRotateClicked,rerun passed: 1/1 tests,switch-statement_coverage.csv
6,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/FinanceTemplate/MoneyTrack/components/bill_data_processing/src/main/ets/utils/basedb/BaseDB.ets,276,324,yes,agc-template-market-harmonyos-demos/FinanceTemplate/MoneyTrack/components/bill_data_processing/src/test/BaseDB.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/MoneyTrack/components/bill_data_processing/src/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/MoneyTrack/components/bill_data_processing/src/test/LocalUnit.test.ets,local-test,bill_data_processingAllSuites,hvigorw.js --no-daemon test -p module=bill_data_processing -p coverage=true,passed,46,46,100.00,26,26,100.00,2,2,100.00,BaseDB._buildPredicates;anonymous_1,rerun passed: 17/17 tests,switch-statement_coverage.csv
7,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/FinanceTemplate/MoneyTrack/components/bill_manage/src/main/ets/components/CustomKeyboard.ets,213,253,yes,agc-template-market-harmonyos-demos/FinanceTemplate/MoneyTrack/components/bill_manage/src/test/CustomKeyboard.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/MoneyTrack/components/bill_manage/src/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/MoneyTrack/components/bill_manage/src/test/LocalUnit.test.ets,local-test,bill_manageAllSuites,hvigorw.js --no-daemon test -p module=bill_manage -p coverage=true,passed,35,35,100.00,24,23,95.83,1,1,100.00,handleClick,rerun passed: 11/11 tests,switch-statement_coverage.csv
8,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/BusinessTemplate/Notes/components/secretlock/src/main/ets/util/AuthUtil.ets,129,163,yes,agc-template-market-harmonyos-demos/BusinessTemplate/Notes/components/secretlock/src/test/AuthUtil.test.ets;agc-template-market-harmonyos-demos/BusinessTemplate/Notes/components/secretlock/src/test/List.test.ets,local-test,secretlockAllSuites,hvigorw.js --no-daemon test -p module=secretlock -p coverage=true,passed,33,33,100.00,30,30,100.00,1,1,100.00,AuthUtil.getErrorMsg,rerun passed: 4/4 tests,switch-statement_coverage.csv
9,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/CarsTemplate/DriverLicenseExam/commons/datasource/src/main/ets/ExamService.ets,290,350,yes,agc-template-market-harmonyos-demos/CarsTemplate/DriverLicenseExam/commons/datasource/src/test/ExamService.test.ets;agc-template-market-harmonyos-demos/CarsTemplate/DriverLicenseExam/commons/datasource/src/test/List.test.ets;agc-template-market-harmonyos-demos/CarsTemplate/DriverLicenseExam/commons/datasource/src/test/LocalUnit.test.ets,local-test,datasourceAllSuites,hvigorw.js --no-daemon test -p module=datasource -p coverage=true,passed,57,54,94.74,34,33,97.06,16,15,93.75,ExamService.getExamQuestionList;anonymous_25;anonymous_26;anonymous_27;anonymous_28;anonymous_29;anonymous_30;anonymous_31;anonymous_32;anonymous_33;anonymous_34;anonymous_35;anonymous_36;anonymous_37;anonymous_38;anonymous_39,rerun passed: 11/11 tests,switch-statement_coverage.csv
10,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/CarsTemplate/DriverLicenseExam/products/entry/src/main/ets/pages/specialExercises/SpecialExercisesView.ets,28,60,yes,agc-template-market-harmonyos-demos/CarsTemplate/DriverLicenseExam/products/entry/src/test/List.test.ets;agc-template-market-harmonyos-demos/CarsTemplate/DriverLicenseExam/products/entry/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/CarsTemplate/DriverLicenseExam/products/entry/src/test/SpecialExercisesView.test.ets,local-test,entryAllSuites,hvigorw.js --no-daemon test -p module=entry -p coverage=true,passed,27,27,100.00,14,14,100.00,3,3,100.00,setQuestionCount;anonymous_3;anonymous_4,rerun passed: 2/2 tests,switch-statement_coverage.csv
11,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/EducationTemplate/ArtTraining/Application/feature/mine/src/main/ets/utils/OrderUtil.ets,61,99,yes,agc-template-market-harmonyos-demos/EducationTemplate/ArtTraining/Application/feature/mine/src/test/List.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/ArtTraining/Application/feature/mine/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/ArtTraining/Application/feature/mine/src/test/OrderUtil.test.ets,local-test,mineAllSuites,hvigorw.js --no-daemon test -p module=mine -p coverage=true,passed,33,29,87.88,18,16,88.89,1,1,100.00,OrderUtil.handleOrderOperation,rerun passed: 8/8 tests,switch-statement_coverage.csv
12,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/commonlib/src/main/ets/utils/FormatUtil.ets,120,150,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/commonlib/src/test/FormatUtil.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/commonlib/src/test/List.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/commons/commonlib/src/test/LocalUnit.test.ets,local-test,commonlibAllSuites,hvigorw.js --no-daemon test -p module=commonlib -p coverage=true,passed,27,27,100.00,24,24,100.00,1,1,100.00,FormatUtil.getTransactionStateTitle,rerun passed: 4/4 tests,switch-statement_coverage.csv
13,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/commons/common/src/main/ets/mock/MockResponse.ets,5,68,yes,agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/commons/common/src/test/List.test.ets;agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/commons/common/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/FoodAndDrinkTemplate/TeaDrinkOrders/commons/common/src/test/MockResponse.test.ets,local-test,commonAllSuites,hvigorw.js --no-daemon test -p module=common -p coverage=true,passed,62,58,93.55,58,54,93.10,1,1,100.00,getMockResponse,rerun passed: 7/7 tests,switch-statement_coverage.csv
14,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/HealthAndFitnessTemplate/FitnessCenter/common/external_interactions/src/main/ets/Service/MockService.ets,335,350,yes,agc-template-market-harmonyos-demos/HealthAndFitnessTemplate/FitnessCenter/common/external_interactions/src/test/List.test.ets;agc-template-market-harmonyos-demos/HealthAndFitnessTemplate/FitnessCenter/common/external_interactions/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/HealthAndFitnessTemplate/FitnessCenter/common/external_interactions/src/test/MockService.test.ets,local-test,external_interactionsAllSuites,hvigorw.js --no-daemon test -p module=external_interactions -p coverage=true,passed,14,14,100.00,12,12,100.00,1,1,100.00,MockService.getBookStateString,rerun passed: 3/3 tests,switch-statement_coverage.csv
15,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/commons/lib_foundation/src/main/ets/http/HttpMockMap.ets,24,60,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/commons/lib_foundation/src/test/HttpMockMap.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/commons/lib_foundation/src/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/commons/lib_foundation/src/test/LocalUnit.test.ets,local-test,lib_foundationAllSuites,hvigorw.js --no-daemon test -p module=lib_foundation -p coverage=true,passed,35,35,100.00,32,32,100.00,1,1,100.00,anonymous_0,rerun passed: 3/3 tests,switch-statement_coverage.csv
16,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/LifeBeauty/commons/utils/src/main/ets/http/AxiosBase.ets,53,99,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/LifeBeauty/commons/utils/src/test/AxiosBase.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/LifeBeauty/commons/utils/src/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/LifeBeauty/commons/utils/src/test/LocalUnit.test.ets,local-test,utilsAllSuites,hvigorw.js --no-daemon test -p module=utils -p coverage=true,passed,45,45,100.00,42,42,100.00,1,1,100.00,anonymous_7,rerun passed: 6/6 tests,switch-statement_coverage.csv
17,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/Parking/commons/componentLib/src/main/ets/components/CommonKeyboard.ets,89,107,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/Parking/commons/componentLib/src/test/CommonKeyboard.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/Parking/commons/componentLib/src/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/Parking/commons/componentLib/src/test/LocalUnit.test.ets,local-test,componentLibAllSuites,hvigorw.js --no-daemon test -p module=componentLib -p coverage=true,passed,17,17,100.00,16,16,100.00,1,1,100.00,intDisableKey,rerun passed: 5/5 tests,switch-statement_coverage.csv
18,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/commons/lib_common/src/main/ets/httprequest/AxiosHttp.ets,103,140,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/commons/lib_common/src/test/AxiosHttp.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/commons/lib_common/src/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/commons/lib_common/src/test/LocalUnit.test.ets,local-test,lib_commonAllSuites,hvigorw.js --no-daemon test -p module=lib_common -p coverage=true,passed,36,36,100.00,32,32,100.00,1,1,100.00,getMockResponse,rerun passed: 6/6 tests,switch-statement_coverage.csv
19,1,original,@extrulesproject/switch-statement-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_keyboard/src/main/ets/components/UILicensePlate.ets,460,478,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_keyboard/src/test/List.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_keyboard/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/components/module_keyboard/src/test/UILicensePlate.test.ets,local-test,module_keyboardAllSuites,hvigorw.js --no-daemon test -p module=module_keyboard -p coverage=true,passed,17,17,100.00,16,16,100.00,1,1,100.00,intDisableKey,rerun passed: 4/4 tests,switch-statement_coverage.csv
